X  EXP  TH
8.5 0.1966 4.35172
10.5 0.4597 12.5017
12.5 0.7746 24.5048
14.5 1.1609 40.3131
16.5 1.6112 59.9286
18.5 2.1265 83.3521
20.5 2.7051 110.584
22.5 3.3441 141.626
24.5 4.0411 176.478
26.5 4.7937 215.139
28.5 5.5992 257.61
30.5 6.457 303.892
32.5 7.3667 353.985
34.5 8.3293 407.888
36.5 9.3458 465.602
38.5 10.4169 527.126
40.5 11.5431 592.461
42.5 12.7224 661.608
44.5 13.9491 734.565
46.5 15.2181 811.333
48.5 16.5221 891.912
13.5 1.3394 31.9332
15.5 1.7467 49.6449
17.5 2.2184 71.1643
19.5 2.7527 96.4921
21.5 3.3484 125.629
23.5 4.003 158.576
25.5 4.7143 195.332
27.5 5.4805 235.898
29.5 6.3004 280.275
31.5 7.1733 328.462
33.5 8.0998 380.46
35.5 9.08 436.268
37.5 10.1147 495.887
39.5 11.2036 559.317
41.5 12.3466 626.558
43.5 13.5441 697.61
45.5 14.7911 772.473
16.5 2.1237 50.2267
18.5 2.6293 72.0061
20.5 3.1973 97.6168
22.5 3.8243 127.055
24.5 4.5094 160.32
26.5 5.2506 197.407
28.5 6.0465 238.316
30.5 6.8963 283.046
32.5 7.7988 331.595
34.5 8.7546 383.962
36.5 9.7638 440.147
38.5 10.8268 500.148
40.5 11.9392 563.967
42.5 13.0861 631.601
23.5 4.58 190.963
25.5 5.2251 231.526
27.5 5.9273 275.9
29.5 6.6819 324.084
31.5 7.4919 376.079
33.5 8.3573 431.885
35.5 9.2778 491.502
37.5 10.2535 554.93
39.5 11.2851 622.169
41.5 12.3701 693.219
8.5 0.1966 4.35277
10.5 0.4597 12.5255
12.5 0.7746 24.5285
14.5 1.1609 40.337
16.5 1.6112 59.9525
18.5 2.1265 83.3762
20.5 2.7051 110.609
22.5 3.3441 141.65
24.5 4.0411 176.502
26.5 4.7937 215.163
28.5 5.5992 257.635
30.5 6.457 303.917
32.5 7.3667 354.009
34.5 8.3293 407.913
36.5 9.3458 465.626
38.5 10.4169 527.151
40.5 11.5431 592.486
42.5 12.7224 661.633
44.5 13.9491 734.59
46.5 15.2181 811.358
48.5 16.5221 891.937
13.5 1.3394 31.957
15.5 1.7467 49.6688
17.5 2.2184 71.1883
19.5 2.7527 96.5163
21.5 3.3484 125.653
23.5 4.003 158.6
25.5 4.7143 195.356
27.5 5.4805 235.923
29.5 6.3004 280.3
31.5 7.1733 328.487
33.5 8.0998 380.485
35.5 9.08 436.293
37.5 10.1147 495.912
39.5 11.2036 559.342
41.5 12.3466 626.583
43.5 13.5441 697.635
45.5 14.7911 772.498
16.5 2.1237 50.2679
18.5 2.6293 72.0467
20.5 3.1973 97.6569
22.5 3.8243 127.095
24.5 4.5094 160.359
26.5 5.2506 197.446
28.5 6.0465 238.354
30.5 6.8963 283.084
32.5 7.7988 331.632
34.5 8.7546 383.999
36.5 9.7638 440.184
38.5 10.8268 500.185
40.5 11.9392 564.003
42.5 13.0861 631.637
