8.5,0.1966,0.0647781
10.5,0.4597,0.183833
12.5,0.7746,0.357186
14.5,1.1609,0.584856
16.5,1.6112,0.866856
18.5,2.1265,1.2032
20.5,2.7051,1.5939
22.5,3.3441,2.03896
24.5,4.0411,2.53839
26.5,4.7937,3.0922
28.5,5.5992,3.70039
30.5,6.457,4.36297
32.5,7.3667,5.07994
34.5,8.3293,5.8513
36.5,9.3458,6.67707
38.5,10.4169,7.55724
40.5,11.5431,8.49182
42.5,12.7224,9.4808
44.5,13.9491,10.5242
46.5,15.2181,11.622
48.5,16.5221,12.7742
13.5,1.3394,0.464231
15.5,1.7467,0.719064
17.5,2.2184,1.02823
19.5,2.7527,1.39175
21.5,3.3484,1.80963
23.5,4.003,2.28188
25.5,4.7143,2.80849
27.5,5.4805,3.38949
29.5,6.3004,4.02488
31.5,7.1733,4.71465
33.5,8.0998,5.45882
35.5,9.08,6.25739
37.5,10.1147,7.11035
39.5,11.2036,8.01773
41.5,12.3466,8.97951
43.5,13.5441,9.9957
45.5,14.7911,11.0663
16.5,2.1237,0.843251
18.5,2.6293,1.15706
20.5,3.1973,1.52522
22.5,3.8243,1.94776
24.5,4.5094,2.42468
26.5,5.2506,2.956
28.5,6.0465,3.54173
30.5,6.8963,4.18188
32.5,7.7988,4.87645
34.5,8.7546,5.62545
36.5,9.7638,6.42889
38.5,10.8268,7.28677
40.5,11.9392,8.19909
42.5,13.0861,9.16585
23.5,4.58,2.74526
25.5,5.2251,3.32645
27.5,5.9273,3.96204
29.5,6.6819,4.65201
31.5,7.4919,5.39639
33.5,8.3573,6.19516
35.5,9.2778,7.04833
37.5,10.2535,7.95591
39.5,11.2851,8.9179
41.5,12.3701,9.9343
