8.5,0.1966,4.35172
10.5,0.4597,12.5017
12.5,0.7746,24.5048
14.5,1.1609,40.3131
16.5,1.6112,59.9286
18.5,2.1265,83.3521
20.5,2.7051,110.584
22.5,3.3441,141.626
24.5,4.0411,176.478
26.5,4.7937,215.139
28.5,5.5992,257.61
30.5,6.457,303.892
32.5,7.3667,353.985
34.5,8.3293,407.888
36.5,9.3458,465.602
38.5,10.4169,527.126
40.5,11.5431,592.461
42.5,12.7224,661.608
44.5,13.9491,734.565
46.5,15.2181,811.333
48.5,16.5221,891.912
13.5,1.3394,31.9332
15.5,1.7467,49.6449
17.5,2.2184,71.1643
19.5,2.7527,96.4921
21.5,3.3484,125.629
23.5,4.003,158.576
25.5,4.7143,195.332
27.5,5.4805,235.898
29.5,6.3004,280.275
31.5,7.1733,328.462
33.5,8.0998,380.46
35.5,9.08,436.268
37.5,10.1147,495.887
39.5,11.2036,559.317
41.5,12.3466,626.558
43.5,13.5441,697.61
45.5,14.7911,772.473
16.5,2.1237,50.2267
18.5,2.6293,72.0061
20.5,3.1973,97.6168
22.5,3.8243,127.055
24.5,4.5094,160.32
26.5,5.2506,197.407
28.5,6.0465,238.316
30.5,6.8963,283.046
32.5,7.7988,331.595
34.5,8.7546,383.962
36.5,9.7638,440.147
38.5,10.8268,500.148
40.5,11.9392,563.967
42.5,13.0861,631.601
23.5,4.58,190.963
25.5,5.2251,231.526
27.5,5.9273,275.9
29.5,6.6819,324.084
31.5,7.4919,376.079
33.5,8.3573,431.885
35.5,9.2778,491.502
37.5,10.2535,554.93
39.5,11.2851,622.169
41.5,12.3701,693.219
8.5,0.1966,4.35277
10.5,0.4597,12.5255
12.5,0.7746,24.5285
14.5,1.1609,40.337
16.5,1.6112,59.9525
18.5,2.1265,83.3762
20.5,2.7051,110.609
22.5,3.3441,141.65
24.5,4.0411,176.502
26.5,4.7937,215.163
28.5,5.5992,257.635
30.5,6.457,303.917
32.5,7.3667,354.009
34.5,8.3293,407.913
36.5,9.3458,465.626
38.5,10.4169,527.151
40.5,11.5431,592.486
42.5,12.7224,661.633
44.5,13.9491,734.59
46.5,15.2181,811.358
48.5,16.5221,891.937
13.5,1.3394,31.957
15.5,1.7467,49.6688
17.5,2.2184,71.1883
19.5,2.7527,96.5163
21.5,3.3484,125.653
23.5,4.003,158.6
25.5,4.7143,195.356
27.5,5.4805,235.923
29.5,6.3004,280.3
31.5,7.1733,328.487
33.5,8.0998,380.485
35.5,9.08,436.293
37.5,10.1147,495.912
39.5,11.2036,559.342
41.5,12.3466,626.583
43.5,13.5441,697.635
45.5,14.7911,772.498
16.5,2.1237,50.2679
18.5,2.6293,72.0467
20.5,3.1973,97.6569
22.5,3.8243,127.095
24.5,4.5094,160.359
26.5,5.2506,197.446
28.5,6.0465,238.354
30.5,6.8963,283.084
32.5,7.7988,331.632
34.5,8.7546,383.999
36.5,9.7638,440.184
38.5,10.8268,500.185
40.5,11.9392,564.003
42.5,13.0861,631.637
23.5,4.58,-nan
25.5,5.2251,-nan
27.5,5.9273,-nan
29.5,6.6819,-nan
31.5,7.4919,-nan
33.5,8.3573,-nan
35.5,9.2778,-nan
37.5,10.2535,-nan
39.5,11.2851,-nan
41.5,12.3701,-nan
8.5,0.1966,-nan
10.5,0.4597,12.5493
12.5,0.7746,24.5525
14.5,1.1609,40.3611
16.5,1.6112,59.9767
18.5,2.1265,83.4005
20.5,2.7051,110.633
22.5,3.3441,141.675
24.5,4.0411,176.527
26.5,4.7937,215.188
28.5,5.5992,257.66
30.5,6.457,303.942
32.5,7.3667,354.034
34.5,8.3293,407.938
36.5,9.3458,465.651
38.5,10.4169,527.176
40.5,11.5431,592.511
42.5,12.7224,661.658
44.5,13.9491,734.615
46.5,15.2181,811.383
48.5,16.5221,891.963
13.5,1.3394,31.9809
15.5,1.7467,49.6929
17.5,2.2184,71.2126
19.5,2.7527,96.5407
21.5,3.3484,125.678
23.5,4.003,158.625
25.5,4.7143,195.381
27.5,5.4805,235.948
29.5,6.3004,280.325
31.5,7.1733,328.512
33.5,8.0998,380.51
35.5,9.08,436.318
37.5,10.1147,495.937
39.5,11.2036,559.367
41.5,12.3466,626.608
43.5,13.5441,697.66
45.5,14.7911,772.523
16.5,2.1237,50.3094
18.5,2.6293,72.0875
20.5,3.1973,97.6971
22.5,3.8243,127.135
24.5,4.5094,160.398
26.5,5.2506,197.485
28.5,6.0465,238.393
30.5,6.8963,283.122
32.5,7.7988,331.67
34.5,8.7546,384.037
36.5,9.7638,440.221
38.5,10.8268,500.222
40.5,11.9392,564.04
42.5,13.0861,631.673
23.5,4.58,190.992
25.5,5.2251,231.555
27.5,5.9273,275.929
29.5,6.6819,324.113
31.5,7.4919,376.109
33.5,8.3573,431.915
35.5,9.2778,491.532
37.5,10.2535,554.96
39.5,11.2851,622.199
41.5,12.3701,693.249
8.5,0.1966,-nan
10.5,0.4597,12.5742
12.5,0.7746,24.5775
14.5,1.1609,40.3862
16.5,1.6112,60.0021
18.5,2.1265,83.426
20.5,2.7051,110.659
22.5,3.3441,141.701
24.5,4.0411,176.552
26.5,4.7937,215.214
28.5,5.5992,257.686
30.5,6.457,303.968
32.5,7.3667,354.06
34.5,8.3293,407.964
36.5,9.3458,465.678
38.5,10.4169,527.202
40.5,11.5431,592.538
42.5,12.7224,661.684
44.5,13.9491,734.641
46.5,15.2181,811.41
48.5,16.5221,891.989
13.5,1.3394,32.0061
15.5,1.7467,49.7182
17.5,2.2184,71.238
19.5,2.7527,96.5662
21.5,3.3484,125.704
23.5,4.003,158.65
25.5,4.7143,195.407
27.5,5.4805,235.974
29.5,6.3004,280.35
31.5,7.1733,328.538
33.5,8.0998,380.536
35.5,9.08,436.344
37.5,10.1147,495.964
39.5,11.2036,559.394
41.5,12.3466,626.635
43.5,13.5441,697.686
45.5,14.7911,772.549
16.5,2.1237,50.3519
18.5,2.6293,72.1294
20.5,3.1973,97.7385
22.5,3.8243,127.176
24.5,4.5094,160.438
26.5,5.2506,197.525
28.5,6.0465,238.433
30.5,6.8963,283.161
32.5,7.7988,331.709
34.5,8.7546,384.075
36.5,9.7638,440.259
38.5,10.8268,500.26
40.5,11.9392,564.078
42.5,13.0861,631.711
23.5,4.58,190.992
25.5,5.2251,231.556
27.5,5.9273,275.93
29.5,6.6819,324.114
31.5,7.4919,376.11
33.5,8.3573,431.916
35.5,9.2778,491.533
37.5,10.2535,554.961
39.5,11.2851,622.2
41.5,12.3701,693.25
8.5,0.1966,-nan
10.5,0.4597,-nan
12.5,0.7746,-nan
14.5,1.1609,-nan
16.5,1.6112,-nan
18.5,2.1265,-nan
20.5,2.7051,-nan
22.5,3.3441,-nan
24.5,4.0411,-nan
26.5,4.7937,-nan
28.5,5.5992,-nan
30.5,6.457,-nan
32.5,7.3667,-nan
34.5,8.3293,-nan
36.5,9.3458,-nan
38.5,10.4169,-nan
40.5,11.5431,-nan
42.5,12.7224,-nan
44.5,13.9491,-nan
46.5,15.2181,-nan
48.5,16.5221,-nan
13.5,1.3394,-nan
15.5,1.7467,-nan
17.5,2.2184,-nan
19.5,2.7527,-nan
21.5,3.3484,-nan
23.5,4.003,-nan
25.5,4.7143,-nan
27.5,5.4805,-nan
29.5,6.3004,-nan
31.5,7.1733,-nan
33.5,8.0998,-nan
35.5,9.08,-nan
37.5,10.1147,-nan
39.5,11.2036,-nan
41.5,12.3466,-nan
43.5,13.5441,-nan
45.5,14.7911,-nan
16.5,2.1237,-nan
18.5,2.6293,-nan
20.5,3.1973,-nan
22.5,3.8243,-nan
24.5,4.5094,-nan
26.5,5.2506,-nan
28.5,6.0465,-nan
30.5,6.8963,-nan
32.5,7.7988,-nan
34.5,8.7546,-nan
36.5,9.7638,-nan
38.5,10.8268,-nan
40.5,11.9392,-nan
42.5,13.0861,-nan
23.5,4.58,190.994
25.5,5.2251,231.557
27.5,5.9273,275.931
29.5,6.6819,324.116
31.5,7.4919,376.112
33.5,8.3573,431.918
35.5,9.2778,491.535
37.5,10.2535,554.963
39.5,11.2851,622.202
41.5,12.3701,693.252
8.5,0.1966,-nan
10.5,0.4597,-nan
12.5,0.7746,-nan
14.5,1.1609,-nan
16.5,1.6112,-nan
18.5,2.1265,-nan
20.5,2.7051,-nan
22.5,3.3441,-nan
24.5,4.0411,-nan
26.5,4.7937,-nan
28.5,5.5992,-nan
30.5,6.457,-nan
32.5,7.3667,-nan
34.5,8.3293,-nan
36.5,9.3458,-nan
38.5,10.4169,-nan
40.5,11.5431,-nan
42.5,12.7224,-nan
44.5,13.9491,-nan
46.5,15.2181,-nan
48.5,16.5221,-nan
13.5,1.3394,-nan
15.5,1.7467,-nan
17.5,2.2184,-nan
19.5,2.7527,-nan
21.5,3.3484,-nan
23.5,4.003,-nan
25.5,4.7143,-nan
27.5,5.4805,-nan
29.5,6.3004,-nan
31.5,7.1733,-nan
33.5,8.0998,-nan
35.5,9.08,-nan
37.5,10.1147,-nan
39.5,11.2036,-nan
41.5,12.3466,-nan
43.5,13.5441,-nan
45.5,14.7911,-nan
16.5,2.1237,-nan
18.5,2.6293,-nan
20.5,3.1973,-nan
22.5,3.8243,-nan
24.5,4.5094,-nan
26.5,5.2506,-nan
28.5,6.0465,-nan
30.5,6.8963,-nan
32.5,7.7988,-nan
34.5,8.7546,-nan
36.5,9.7638,-nan
38.5,10.8268,-nan
40.5,11.9392,-nan
42.5,13.0861,-nan
23.5,4.58,190.996
25.5,5.2251,231.559
27.5,5.9273,275.933
29.5,6.6819,324.118
31.5,7.4919,376.114
33.5,8.3573,431.92
35.5,9.2778,491.537
37.5,10.2535,554.965
39.5,11.2851,622.204
41.5,12.3701,693.255
8.5,0.1966,4.40227
10.5,0.4597,12.603
12.5,0.7746,24.6067
14.5,1.1609,40.416
16.5,1.6112,60.0322
18.5,2.1265,83.4566
20.5,2.7051,110.69
22.5,3.3441,141.732
24.5,4.0411,176.584
26.5,4.7937,215.246
28.5,5.5992,257.718
30.5,6.457,304
32.5,7.3667,354.093
34.5,8.3293,407.996
36.5,9.3458,465.71
38.5,10.4169,527.235
40.5,11.5431,592.571
42.5,12.7224,661.717
44.5,13.9491,734.675
46.5,15.2181,811.443
48.5,16.5221,892.022
13.5,1.3394,32.0356
15.5,1.7467,49.7482
17.5,2.2184,71.2683
19.5,2.7527,96.597
21.5,3.3484,125.735
23.5,4.003,158.682
25.5,4.7143,195.439
27.5,5.4805,236.005
29.5,6.3004,280.383
31.5,7.1733,328.57
33.5,8.0998,380.568
35.5,9.08,436.377
37.5,10.1147,495.996
39.5,11.2036,559.427
41.5,12.3466,626.668
43.5,13.5441,697.72
45.5,14.7911,772.582
16.5,2.1237,50.4333
18.5,2.6293,72.209
20.5,3.1973,97.8165
22.5,3.8243,127.252
24.5,4.5094,160.514
26.5,5.2506,197.599
28.5,6.0465,238.506
30.5,6.8963,283.233
32.5,7.7988,331.78
34.5,8.7546,384.145
36.5,9.7638,440.328
38.5,10.8268,500.328
40.5,11.9392,564.145
42.5,13.0861,631.778
23.5,4.58,190.997
25.5,5.2251,231.561
27.5,5.9273,275.935
29.5,6.6819,324.12
31.5,7.4919,376.116
33.5,8.3573,431.922
35.5,9.2778,491.539
37.5,10.2535,554.968
39.5,11.2851,622.207
41.5,12.3701,693.257
8.5,0.1966,4.40178
10.5,0.4597,12.6026
12.5,0.7746,24.6065
14.5,1.1609,40.4159
16.5,1.6112,60.0323
18.5,2.1265,83.4568
20.5,2.7051,110.69
22.5,3.3441,141.732
24.5,4.0411,176.584
26.5,4.7937,215.246
28.5,5.5992,257.718
30.5,6.457,304.001
32.5,7.3667,354.094
34.5,8.3293,407.997
36.5,9.3458,465.711
38.5,10.4169,527.236
40.5,11.5431,592.572
42.5,12.7224,661.718
44.5,13.9491,734.676
46.5,15.2181,811.444
48.5,16.5221,892.024
13.5,1.3394,32.0354
15.5,1.7467,49.7482
17.5,2.2184,71.2685
19.5,2.7527,96.5972
21.5,3.3484,125.735
23.5,4.003,158.682
25.5,4.7143,195.439
27.5,5.4805,236.006
29.5,6.3004,280.383
31.5,7.1733,328.571
33.5,8.0998,380.569
35.5,9.08,436.378
37.5,10.1147,495.997
39.5,11.2036,559.428
41.5,12.3466,626.669
43.5,13.5441,697.721
45.5,14.7911,772.584
16.5,2.1237,50.4504
18.5,2.6293,72.2255
20.5,3.1973,97.8324
22.5,3.8243,127.268
24.5,4.5094,160.529
26.5,5.2506,197.613
28.5,6.0465,238.52
30.5,6.8963,283.247
32.5,7.7988,331.793
34.5,8.7546,384.159
36.5,9.7638,440.341
38.5,10.8268,500.341
40.5,11.9392,564.158
42.5,13.0861,631.79
23.5,4.58,190.999
25.5,5.2251,231.563
27.5,5.9273,275.937
29.5,6.6819,324.122
31.5,7.4919,376.118
33.5,8.3573,431.924
35.5,9.2778,491.542
37.5,10.2535,554.97
39.5,11.2851,622.209
41.5,12.3701,693.259
8.5,0.1966,4.40175
10.5,0.4597,12.6027
12.5,0.7746,24.6068
14.5,1.1609,40.4164
16.5,1.6112,60.033
18.5,2.1265,83.4575
20.5,2.7051,110.691
22.5,3.3441,141.733
24.5,4.0411,176.585
26.5,4.7937,215.247
28.5,5.5992,257.72
30.5,6.457,304.002
32.5,7.3667,354.095
34.5,8.3293,407.999
36.5,9.3458,465.713
38.5,10.4169,527.238
40.5,11.5431,592.573
42.5,12.7224,661.72
44.5,13.9491,734.677
46.5,15.2181,811.446
48.5,16.5221,892.025
13.5,1.3394,32.0358
15.5,1.7467,49.7487
17.5,2.2184,71.2692
19.5,2.7527,96.598
21.5,3.3484,125.736
23.5,4.003,158.683
25.5,4.7143,195.44
27.5,5.4805,236.007
29.5,6.3004,280.385
31.5,7.1733,328.572
33.5,8.0998,380.57
35.5,9.08,436.379
37.5,10.1147,495.999
39.5,11.2036,559.429
41.5,12.3466,626.67
43.5,13.5441,697.722
45.5,14.7911,772.585
16.5,2.1237,50.4679
18.5,2.6293,72.2425
20.5,3.1973,97.8489
22.5,3.8243,127.284
24.5,4.5094,160.544
26.5,5.2506,197.628
28.5,6.0465,238.535
30.5,6.8963,283.261
32.5,7.7988,331.808
34.5,8.7546,384.172
36.5,9.7638,440.355
38.5,10.8268,500.354
40.5,11.9392,564.171
42.5,13.0861,631.803
23.5,4.58,191.001
25.5,5.2251,231.565
27.5,5.9273,275.939
29.5,6.6819,324.124
31.5,7.4919,376.12
33.5,8.3573,431.927
35.5,9.2778,491.544
37.5,10.2535,554.972
39.5,11.2851,622.212
41.5,12.3701,693.262
8.5,0.1966,4.40187
10.5,0.4597,12.603
12.5,0.7746,24.6073
14.5,1.1609,40.417
16.5,1.6112,60.0337
18.5,2.1265,83.4584
20.5,2.7051,110.692
22.5,3.3441,141.734
24.5,4.0411,176.587
26.5,4.7937,215.249
