49.2 5.71 0.729358
49.2 5.81 0.72936
49.2 5.61 0.729451
49.2 5.91 0.729455
49.3 5.81 0.729456
49.3 5.91 0.729478
49.3 5.71 0.729529
49.1 5.71 0.729547
49.1 5.61 0.729565
49.3 6.01 0.729592
49.1 5.81 0.729624
49.2 5.51 0.72964
49.2 6.01 0.729644
49.1 5.51 0.729678
49.3 5.61 0.729697
49.1 5.91 0.729794
49.3 6.11 0.729799
49.4 5.91 0.729857
49.1 5.41 0.729889
49.4 6.01 0.729898
49.4 5.81 0.729909
49.2 6.11 0.729924
49.2 5.41 0.729926
49.3 5.51 0.729961
49.4 6.11 0.730031
49 5.61 0.730044
49.4 5.71 0.730056
49.1 6.01 0.730057
49 5.51 0.730081
49.3 6.21 0.730096
49 5.71 0.730102
49.1 5.31 0.730197
49 5.41 0.730215
49 5.81 0.730254
49.4 6.21 0.730256
49.2 6.21 0.730294
49.4 5.61 0.730298
49.2 5.31 0.730311
49.3 5.41 0.730323
49.1 6.11 0.73041
49 5.31 0.730446
49.3 6.31 0.730483
49 5.91 0.730499
49.5 6.01 0.730556
49.4 6.31 0.730571
49.5 5.91 0.730589
49.1 5.21 0.730605
49.5 6.11 0.730617
49.4 5.51 0.730637
49.5 5.81 0.730714
49.2 6.31 0.730754
49.5 6.21 0.730769
49 5.21 0.730776
49.3 5.31 0.730784
49.2 5.21 0.730796
49 6.01 0.730835
48.9 5.51 0.730851
49.1 6.21 0.730854
48.9 5.61 0.730891
48.9 5.41 0.730908
49.5 5.71 0.730934
49.3 6.41 0.73096
49.4 6.41 0.730975
49.5 6.31 0.731012
48.9 5.71 0.731025
48.9 5.31 0.731062
49.4 5.41 0.731074
49.1 5.11 0.731113
49 5.11 0.731207
49.5 5.61 0.73125
48.9 5.81 0.731252
49 6.11 0.731263
49.2 6.41 0.731303
48.9 5.21 0.731315
49.5 6.41 0.731344
49.3 5.21 0.731344
49.2 5.11 0.731381
49.1 6.31 0.731387
49.4 6.51 0.731468
49.3 6.51 0.731524
49.6 6.11 0.731551
49.6 6.01 0.731562
48.9 5.91 0.731572
49.4 5.31 0.731609
49.6 6.21 0.731631
49.5 5.51 0.731663
48.9 5.11 0.731667
49.6 5.91 0.731667
49.1 5.01 0.731724
49 5.01 0.73174
49.5 6.51 0.731765
49 6.21 0.73178
49.6 6.31 0.731802
49.6 5.81 0.731865
49.2 6.51 0.731939
48.8 5.41 0.731973
48.9 6.01 0.731983
48.8 5.51 0.731993
49.3 5.11 0.732006
49.1 6.41 0.732008
49.4 6.61 0.732048
48.8 5.31 0.732049
49.6 6.41 0.732062
49.2 5.01 0.732069
48.8 5.61 0.732109
48.9 5.01 0.732121
49.6 5.71 0.732158
49.5 5.41 0.732174
49.3 6.61 0.732176
48.8 5.21 0.732223
49.4 5.21 0.732245
49.5 6.61 0.732274
48.8 5.71 0.732319
49 4.91 0.732375
49 6.31 0.732386
49.6 6.51 0.732412
49.1 4.91 0.732438
48.9 6.11 0.732484
48.8 5.11 0.732496
49.6 5.61 0.732547
48.8 5.81 0.732622
49.2 6.61 0.732662
48.9 4.91 0.732677
49.4 6.71 0.732714
49.1 6.51 0.732716
49.3 5.01 0.732771
49.5 5.31 0.732783
49.7 6.11 0.732827
49.7 6.21 0.732835
49.6 6.61 0.73285
49.2 4.91 0.732861
49.5 6.71 0.732869
48.8 5.01 0.732871
49.7 6.01 0.73291
49.3 6.71 0.732913
49.7 6.31 0.732935
49.4 5.11 0.732983
48.8 5.91 0.733017
49.6 5.51 0.733033
48.9 6.21 0.733074
49 6.41 0.733079
49.7 5.91 0.733087
49 4.81 0.733116
49.7 6.41 0.733124
49.1 4.81 0.733258
48.9 4.81 0.733338
48.8 4.91 0.733347
49.7 5.81 0.733357
49.6 6.71 0.733374
49.7 6.51 0.733403
48.7 5.31 0.733409
48.7 5.41 0.733411
49.4 6.81 0.733467
49.2 6.71 0.733471
49.5 5.21 0.733493
48.8 6.01 0.733502
48.7 5.21 0.733505
48.7 5.51 0.733509
49.1 6.61 0.733511
49.5 6.81 0.733551
49.6 5.41 0.733616
49.3 4.91 0.733639
48.7 5.11 0.733699
48.7 5.61 0.733701
49.7 5.71 0.733722
49.3 6.81 0.733736
48.9 6.31 0.733753
49.2 4.81 0.733759
49.7 6.61 0.73377
49.4 5.01 0.733823
49 6.51 0.733859
48.8 4.81 0.733928
49 4.71 0.733963
49.6 6.81 0.733985
48.7 5.71 0.733987
48.7 5.01 0.733994
48.8 6.11 0.734077
48.9 4.71 0.734104
49.7 5.61 0.734182
49.1 4.71 0.734184
49.7 6.71 0.734224
49.6 5.31 0.734299
49.4 6.91 0.734303
49.5 5.11 0.734305
49.5 6.91 0.734318
49.2 6.81 0.734364
48.7 5.81 0.734366
49.8 6.21 0.734377
48.7 4.91 0.73439
49.1 6.71 0.73439
49.8 6.31 0.734406
49.8 6.11 0.73444
48.9 6.41 0.734518
49.8 6.41 0.734525
49.8 6.01 0.734594
48.8 4.71 0.734614
49.3 4.81 0.734614
49.3 6.91 0.734643
49.6 6.91 0.734682
49 6.61 0.734724
49.8 6.51 0.734733
48.8 6.21 0.73474
49.7 5.51 0.73474
49.2 4.71 0.734763
49.7 6.81 0.734765
49.4 4.91 0.734767
48.7 5.91 0.734835
49.8 5.91 0.734841
48.7 4.81 0.734889
49 4.61 0.734918
48.9 4.61 0.734979
49.8 6.61 0.735029
49.6 5.21 0.735083
48.6 5.31 0.735146
48.6 5.21 0.735163
49.5 7.01 0.735168
49.8 5.81 0.735182
49.1 4.61 0.735218
49.5 5.01 0.73522
49.4 7.01 0.735224
48.6 5.41 0.735226
48.6 5.11 0.735278
49.2 6.91 0.735341
49.1 6.81 0.735353
48.9 6.51 0.735369
49.7 6.91 0.735391
48.7 6.01 0.735395
49.7 5.41 0.735396
48.6 5.51 0.735401
48.8 4.61 0.735407
49.8 6.71 0.735413
49.6 7.01 0.735463
48.8 6.31 0.735491
48.6 5.01 0.735492
