45 1.01 0.369768
45 2.01 0.352495
45 3.01 0.34585
45 4.01 0.344612
45 5.01 0.346987
45 6.01 0.352164
45 7.01 0.359684
45 8.01 0.369228
45 9.01 0.380548
45.1 1.01 0.368783
45.1 2.01 0.351029
45.1 3.01 0.344023
45.1 4.01 0.342497
45.1 5.01 0.344633
45.1 6.01 0.349613
45.1 7.01 0.356971
45.1 8.01 0.366383
45.1 9.01 0.377597
45.2 1.01 0.367895
45.2 2.01 0.349664
45.2 3.01 0.342299
45.2 4.01 0.340482
45.2 5.01 0.342379
45.2 6.01 0.34716
45.2 7.01 0.354352
45.2 8.01 0.363629
45.2 9.01 0.374733
45.3 1.01 0.367103
45.3 2.01 0.348401
45.3 3.01 0.340678
45.3 4.01 0.33857
45.3 5.01 0.340225
45.3 6.01 0.344803
45.3 7.01 0.351827
45.3 8.01 0.360965
45.3 9.01 0.371957
45.4 1.01 0.366406
45.4 2.01 0.347238
45.4 3.01 0.339158
45.4 4.01 0.33676
45.4 5.01 0.338171
45.4 6.01 0.342545
45.4 7.01 0.349397
45.4 8.01 0.358393
45.4 9.01 0.369268
45.5 1.01 0.365803
45.5 2.01 0.346175
45.5 3.01 0.337742
45.5 4.01 0.335052
45.5 5.01 0.336218
45.5 6.01 0.340385
45.5 7.01 0.347062
45.5 8.01 0.355913
45.5 9.01 0.366669
45.6 1.01 0.365295
45.6 2.01 0.345213
45.6 3.01 0.336428
45.6 4.01 0.333447
45.6 5.01 0.334367
45.6 6.01 0.338323
45.6 7.01 0.344824
45.6 8.01 0.353526
45.6 9.01 0.364159
45.7 1.01 0.364879
45.7 2.01 0.34435
45.7 3.01 0.335216
45.7 4.01 0.331945
45.7 5.01 0.332616
45.7 6.01 0.336361
45.7 7.01 0.342682
45.7 8.01 0.351233
45.7 9.01 0.36174
45.8 1.01 0.364555
45.8 2.01 0.343587
45.8 3.01 0.334106
45.8 4.01 0.330545
45.8 5.01 0.330968
45.8 6.01 0.334499
45.8 7.01 0.340637
45.8 8.01 0.349033
45.8 9.01 0.35941
45.9 1.01 0.364322
45.9 2.01 0.342922
45.9 3.01 0.333098
45.9 4.01 0.329247
45.9 5.01 0.329421
45.9 6.01 0.332736
45.9 7.01 0.338689
45.9 8.01 0.346927
45.9 9.01 0.357172
46 1.01 0.36418
46 2.01 0.342354
46 3.01 0.332191
46 4.01 0.328052
46 5.01 0.327976
46 6.01 0.331074
