1 0.01 377.069
1 0.11 377.105
1 0.21 377.141
1 0.71 377.285
1 0.81 377.301
1 0.91 377.318
1 1.01 377.335
1 1.11 377.352
1 1.21 377.369
1 1.31 377.385
1 1.41 377.402
1 1.51 377.419
1 1.61 377.436
1 1.71 377.452
1 1.81 377.469
1 1.91 377.486
1 2.01 377.502
1 2.11 377.519
1 2.21 377.535
1 2.31 377.552
1 2.41 377.568
1 2.51 377.585
1 2.61 377.601
1 2.71 377.618
1 2.81 377.634
1 2.91 377.65
1 3.01 377.667
1 3.11 377.683
1 3.21 377.699
1 3.31 377.715
1 3.41 377.732
1 3.51 377.748
1 3.61 377.764
1 3.71 377.78
1 3.81 377.796
1 3.91 377.812
1 4.01 377.828
1 4.11 377.844
1 4.21 377.86
1 4.31 377.876
1 4.41 377.892
1 4.51 377.907
1 4.61 377.923
1 4.71 377.939
1 4.81 377.955
1 4.91 377.971
1 5.01 377.986
1 5.11 378.002
1 5.21 378.017
1 5.31 378.033
1 5.41 378.049
1 5.51 378.064
1 5.61 378.08
1 5.71 378.095
1 5.81 378.111
1 5.91 378.126
1 6.01 378.141
1 6.11 378.157
1 6.21 378.172
1 6.31 378.187
1 6.41 378.203
1 6.51 378.218
1 6.61 378.233
1 6.71 378.248
1 6.81 378.264
1 6.91 378.279
1 7.01 378.294
1 7.11 378.309
1 7.21 378.324
1 7.31 378.339
1 7.41 378.354
1 7.51 378.369
1 7.61 378.384
1 7.71 378.399
1 7.81 378.414
1 7.91 378.429
1 8.01 378.443
1 8.11 378.458
1 8.21 378.473
1 8.31 378.488
1 8.41 378.502
1 8.51 378.517
1 8.61 378.532
1 8.71 378.547
1 8.81 378.561
1 8.91 378.576
1 9.01 378.59
1 9.11 378.605
1 9.21 378.619
1 9.31 378.634
1 9.41 378.648
1 9.51 378.663
1 9.61 378.677
1 9.71 378.692
1 9.81 378.706
1 9.91 378.72
2 0.01 184.485
2 0.11 184.52
2 0.21 184.557
2 0.31 184.584
2 0.41 184.6
2 0.51 184.616
2 0.61 184.633
2 0.71 184.65
2 0.81 184.667
2 0.91 184.683
2 1.01 184.7
2 1.11 184.716
2 1.21 184.733
2 1.31 184.749
2 1.41 184.765
2 1.51 184.782
2 1.61 184.798
2 1.71 184.814
2 1.81 184.83
2 1.91 184.846
2 2.01 184.862
2 2.11 184.878
2 2.21 184.894
2 2.31 184.91
2 2.41 184.925
2 2.51 184.941
2 2.61 184.957
2 2.71 184.972
2 2.81 184.988
2 2.91 185.003
2 3.01 185.018
2 3.11 185.034
2 3.21 185.049
2 3.31 185.064
2 3.41 185.079
2 3.51 185.094
2 3.61 185.109
2 3.71 185.124
2 3.81 185.139
2 3.91 185.154
2 4.01 185.169
2 4.11 185.184
2 4.21 185.198
2 4.31 185.213
2 4.41 185.228
2 4.51 185.242
2 4.61 185.257
2 4.71 185.271
2 4.81 185.285
2 4.91 185.3
2 5.01 185.314
2 5.11 185.328
2 5.21 185.343
2 5.31 185.357
2 5.41 185.371
2 5.51 185.385
2 5.61 185.399
2 5.71 185.413
2 5.81 185.427
2 5.91 185.441
2 6.01 185.454
2 6.11 185.468
2 6.21 185.482
